year,tac
2000,16000
2001,10500
2002,8700
2003,NA
2004,NA
2005,6200
2006,5580
2007,4743
2008,4316
2009,4023
2010,4023
2011,5379
2012,10059
2013,10200
2014,6848
2015,5072
2016,4565
