"","ssb","rec"
"1",50345,971252
"2",42405,988436
"3",50581,897849
"4",57285,775656
"5",44974,986692
"6",38920,1301691
"7",40600,1897256
"8",34313,829944
"9",29709,855666
"10",25724,634499
"11",34918,2097669
"12",49971,637380
"13",78700,808397
"14",85208,749497
"15",79409,1005961
